59,British Columbia,Colombie-Britannique,05/06/2020,2020-06-05,2255,0,124,2255,85812,97853,1494,66.25,16670,19009,23,1.03,43.81,2.41,3,5.5,1524,1716,22,28.25,637,12.37,460,8.94,34,0.66,168,3.26,15,0.29,24,0.47,2,0.04,0.43
59,British Columbia,Colombie-Britannique,05/07/2020,2020-07-05,2288,0,126,2288,87779,99758,1512,66.08,17052,19379,33,1.46,44.45,2.45,2,5.51,1967,1905,18,28.41,650,12.63,464,9.01,32,0.62,176,3.42,15,0.29,25,0.49,2,0.04,0.35
59,British Columbia,Colombie-Britannique,05/08/2020,2020-08-05,2315,0,127,2315,89764,102123,1579,68.21,17438,19839,27,1.18,44.97,2.47,1,5.49,1985,2365,67,26.31,609,11.83,462,8.97,29,0.56,170,3.3,15,0.29,24,0.47,2,0.04,1.3
59,British Columbia,Colombie-Britannique,05/09/2020,2020-09-05,2330,0,129,2330,91668,104463,1659,71.2,17808,20293,15,0.65,45.26,2.51,2,5.54,1904,2340,80,23.26,542,10.53,382,7.42,29,0.56,159,3.09,15,0.29,23,0.44,2,0.04,1.55
59,British Columbia,Colombie-Britannique,05/10/2020,2020-10-05,2330,0,129,2330,93431,106682,1659,71.2,18150,20724,0,0,45.26,2.51,0,5.54,1763,2219,0,23.26,542,10.53,382,7.42,29,0.56,159,3.09,15,0.29,23,0.44,2,0.04,0
59,British Columbia,Colombie-Britannique,05/11/2020,2020-11-05,2353,0,130,2353,94027,108507,1719,73.06,18266,21079,23,0.99,45.71,2.53,1,5.52,596,1825,60,21.42,504,9.79,355,6.9,27,0.52,129,2.51,13,0.25,18,0.36,2,0.04,1.17
59,British Columbia,Colombie-Britannique,05/12/2020,2020-12-05,2360,0,131,2360,95558,109861,1832,77.63,18563,21342,7,0.3,45.85,2.54,1,5.55,1531,1354,113,16.82,397,7.71,307,5.96,26,0.51,128,2.49,10,0.19,18,0.36,1,0.03,2.2
59,British Columbia,Colombie-Britannique,13-05-2020,2020-05-13,2376,0,132,2376,97060,111067,1859,78.24,18855,21576,16,0.68,46.16,2.56,1,5.56,1502,1206,27,16.2,385,7.48,289,5.61,23,0.45,121,2.35,8,0.16,17,0.34,1,0.02,0.52
59,British Columbia,Colombie-Britannique,14-05-2020,2020-05-14,2392,0,135,2392,98747,112802,1885,78.8,19183,21913,16,0.67,46.47,2.62,3,5.64,1687,1735,26,15.55,372,7.23,280,5.44,24,0.47,104,2.02,9,0.17,15,0.29,1,0.02,0.51
59,British Columbia,Colombie-Britannique,15-05-2020,2020-05-15,2407,0,140,2407,100289,114866,1908,79.27,19482,22314,15,0.63,46.76,2.72,5,5.82,1542,2064,23,14.91,359,6.97,262,5.09,28,0.54,92,1.79,13,0.25,13,0.26,2,0.04,0.45
59,British Columbia,Colombie-Britannique,16-05-2020,2020-05-16,2428,0,141,2428,101886,116866,1932,79.57,19792,22703,21,0.87,47.17,2.74,1,5.81,1597,2000,24,14.62,355,6.9,257,4.99,27,0.52,98,1.9,12,0.23,14,0.27,2,0.03,0.47
59,British Columbia,Colombie-Britannique,17-05-2020,2020-05-17,2428,0,141,2428,103026,118833,1932,79.57,20014,23085,0,0,47.17,2.74,0,5.81,1140,1967,0,14.62,355,6.9,257,4.99,27,0.52,98,1.9,12,0.23,14,0.27,2,0.03,0
59,British Columbia,Colombie-Britannique,18-05-2020,2020-05-18,2444,0,143,2444,105078,120524,1966,80.44,20413,23413,16,0.66,47.48,2.78,2,5.85,2052,1691,34,13.71,335,6.51,220,4.27,26,0.51,91,1.77,13,0.25,13,0.25,2,0.04,0.66
59,British Columbia,Colombie-Britannique,19-05-2020,2020-05-19,2446,0,146,2446,106824,122077,1975,80.74,20752,23715,2,0.08,47.52,2.84,3,5.97,1746,1553,9,13.29,325,6.31,214,4.16,25,0.49,86,1.67,15,0.29,12,0.24,2,0.04,0.17
59,British Columbia,Colombie-Britannique,20-05-2020,2020-05-20,2467,0,149,2467,107152,123228,2001,81.11,20815,23938,21,0.86,47.92,2.89,3,6.04,328,1151,26,12.85,317,6.16,212,4.12,25,0.49,91,1.77,17,0.33,13,0.25,2,0.05,0.51
59,British Columbia,Colombie-Britannique,21-05-2020,2020-05-21,2479,0,152,2479,108320,124407,2020,81.48,21042,24167,12,0.49,48.16,2.95,3,6.13,1168,1179,19,12.38,307,5.96,191,3.71,26,0.51,87,1.69,17,0.33,12,0.24,2,0.05,0.37
59,British Columbia,Colombie-Britannique,22-05-2020,2020-05-22,2507,0,155,2507,109844,126107,2042,81.45,21338,24498,28,1.13,48.7,3.01,3,6.18,1524,1700,22,12.37,310,6.02,192,3.73,28,0.54,100,1.94,15,0.29,14,0.28,2,0.04,0.43
59,British Columbia,Colombie-Britannique,23-05-2020,2020-05-23,2517,0,157,2517,111546,128065,2057,81.72,21669,24878,10,0.4,48.9,3.05,2,6.24,1702,1958,15,12.04,303,5.89,187,3.63,28,0.54,89,1.73,16,0.31,13,0.25,2,0.04,0.29
59,British Columbia,Colombie-Britannique,24-05-2020,2020-05-24,2517,0,157,2517,113159,129932,2057,81.72,21982,25241,0,0,48.9,3.05,0,6.24,1613,1867,0,12.04,303,5.89,187,3.63,28,0.54,89,1.73,16,0.31,13,0.25,2,0.04,0
59,British Columbia,Colombie-Britannique,25-05-2020,2020-05-25,2530,0,161,2530,114805,131788,2102,83.08,22302,25601,13,0.52,49.15,3.13,4,6.36,1646,1856,45,10.55,267,5.19,177,3.44,31,0.6,86,1.67,18,0.35,12,0.24,3,0.05,0.87
59,British Columbia,Colombie-Britannique,26-05-2020,2020-05-26,2541,0,161,2541,115269,133385,2122,83.51,22392,25912,11,0.43,49.36,3.13,0,6.34,464,1597,20,10.15,258,5.01,181,3.52,30,0.58,95,1.85,15,0.29,14,0.26,2,0.04,0.39
59,British Columbia,Colombie-Britannique,27-05-2020,2020-05-27,2550,0,162,2550,116762,134585,2144,84.08,22682,26145,9,0.35,49.54,3.15,1,6.35,1493,1200,22,9.57,244,4.74,174,3.38,30,0.58,83,1.61,13,0.25,12,0.23,2,0.04,0.43
59,British Columbia,Colombie-Britannique,28-05-2020,2020-05-28,2558,0,164,2558,118177,136240,2153,84.17,22957,26466,8,0.31,49.69,3.19,2,6.41,1415,1655,9,9.42,241,4.68,166,3.22,29,0.56,79,1.53,12,0.23,11,0.22,2,0.03,0.17
59,British Columbia,Colombie-Britannique,29-05-2020,2020-05-29,2562,0,164,2562,119999,138303,2170,84.7,23311,26867,4,0.16,49.77,3.19,0,6.4,1822,2063,17,8.9,228,4.43,155,3.01,24,0.47,55,1.07,9,0.17,8,0.15,1,0.02,0.33
59,British Columbia,Colombie-Britannique,30-05-2020,2020-05-30,2573,0,164,2573,121573,140341,2181,84.76,23617,27263,11,0.43,49.98,3.19,0,6.37,1574,2038,11,8.86,228,4.43,145,2.82,23,0.45,56,1.09,7,0.14,8,0.16,1,0.02,0.21
59,British Columbia,Colombie-Britannique,31-05-2020,2020-05-31,2573,0,164,2573,123293,142145,2181,84.76,23951,27613,0,0,49.98,3.19,0,6.37,1720,1804,0,8.86,228,4.43,145,2.82,23,0.45,56,1.09,7,0.14,8,0.16,1,0.02,0
59,British Columbia,Colombie-Britannique,06/01/2020,2020-01-06,2597,0,165,2597,123788,144045,2207,84.98,24047,27982,24,0.93,50.45,3.21,1,6.35,495,1900,26,8.66,225,4.37,153,2.97,22,0.43,67,1.3,4,0.08,10,0.19,1,0.01,0.51
59,British Columbia,Colombie-Britannique,06/02/2020,2020-02-06,2601,0,165,2601,125418,145340,2229,85.7,24364,28234,4,0.15,50.53,3.21,0,6.34,1630,1295,22,7.96,207,4.02,155,3.01,19,0.37,60,1.17,4,0.08,9,0.17,1,0.01,0.43
59,British Columbia,Colombie-Britannique,06/03/2020,2020-03-06,2623,0,166,2623,126694,146591,2243,85.51,24612,28477,22,0.85,50.95,3.22,1,6.33,1276,1251,14,8.16,214,4.16,156,3.03,17,0.33,73,1.42,4,0.08,10,0.2,1,0.01,0.27
59,British Columbia,Colombie-Britannique,06/04/2020,2020-04-06,2632,0,166,2632,128341,148195,2265,86.06,24932,28789,9,0.34,51.13,3.22,0,6.31,1647,1604,22,7.64,201,3.9,153,2.97,14,0.27,74,1.44,2,0.04,11,0.21,0,0.01,0.43
59,British Columbia,Colombie-Britannique,06/05/2020,2020-05-06,2632,0,167,2632,130103,150122,2272,86.32,25274,29163,0,0,51.13,3.24,1,6.34,1762,1927,7,7.33,193,3.75,125,2.43,12,0.23,70,1.36,3,0.06,10,0.19,0,0.01,0.14
59,British Columbia,Colombie-Britannique,06/06/2020,2020-06-06,2632,0,167,2632,131722,151975,2272,86.32,25588,29523,0,0,51.13,3.24,0,6.34,1619,1853,0,7.33,193,3.75,115,2.23,10,0.19,59,1.15,3,0.06,8,0.16,0,0.01,0
59,British Columbia,Colombie-Britannique,06/07/2020,2020-07-06,2632,0,167,2632,132787,154021,2272,86.32,25795,29920,0,0,51.13,3.24,0,6.34,1065,2046,0,7.33,193,3.75,115,2.23,10,0.19,59,1.15,3,0.06,8,0.16,0,0.01,0
59,British Columbia,Colombie-Britannique,06/08/2020,2020-08-06,2659,0,167,2659,133367,155724,2309,86.84,25908,30251,27,1.03,51.65,3.24,0,6.28,580,1703,37,6.88,183,3.55,129,2.51,6,0.12,62,1.2,2,0.04,9,0.17,0,0.01,0.72
59,British Columbia,Colombie-Britannique,06/09/2020,2020-09-06,2669,0,167,2669,135454,157106,2319,86.89,26313,30520,10,0.38,51.85,3.24,0,6.26,2087,1382,10,6.86,183,3.55,128,2.49,6,0.12,68,1.32,2,0.04,10,0.19,0,0.01,0.19
59,British Columbia,Colombie-Britannique,06/10/2020,2020-10-06,2680,0,167,2680,137001,158165,2328,86.87,26614,30725,11,0.41,52.06,3.24,0,6.23,1547,1059,9,6.9,185,3.59,130,2.53,5,0.1,57,1.11,1,0.02,8,0.16,0,0,0.17
59,British Columbia,Colombie-Britannique,06/11/2020,2020-11-06,2694,0,167,2694,138319,159668,2344,87.01,26870,31017,14,0.52,52.33,3.24,0,6.2,1318,1503,16,6.79,183,3.55,136,2.64,3,0.06,62,1.2,1,0.02,9,0.17,0,0,0.31
59,British Columbia,Colombie-Britannique,06/12/2020,2020-12-06,2709,0,168,2709,139950,161554,2354,86.9,27187,31384,15,0.56,52.63,3.26,1,6.2,1631,1886,10,6.9,187,3.63,147,2.86,4,0.08,77,1.5,1,0.02,11,0.21,0,0,0.19
59,British Columbia,Colombie-Britannique,13-06-2020,2020-06-13,2709,0,168,2709,141630,163471,2354,86.9,27513,31756,0,0,52.63,3.26,0,6.2,1680,1917,0,6.9,187,3.63,136,2.64,4,0.08,77,1.5,1,0.02,11,0.21,0,0,0
59,British Columbia,Colombie-Britannique,14-06-2020,2020-06-14,2709,0,168,2709,143333,165420,2354,86.9,27844,32135,0,0,52.63,3.26,0,6.2,1703,1949,0,6.9,187,3.63,136,2.64,4,0.08,77,1.5,1,0.02,11,0.21,0,0,0
59,British Columbia,Colombie-Britannique,15-06-2020,2020-06-15,2745,0,168,2745,143524,167194,2395,87.25,27881,32479,36,1.33,53.32,3.26,0,6.12,191,1774,41,6.63,182,3.54,148,2.88,3,0.06,86,1.67,1,0.02,12,0.24,0,0,0.8
59,British Columbia,Colombie-Britannique,16-06-2020,2020-06-16,2756,0,168,2756,145243,168450,2416,87.66,28215,32723,11,0.4,53.54,3.26,0,6.1,1719,1256,21,6.24,172,3.34,155,3.01,3,0.06,87,1.69,1,0.02,12,0.24,0,0,0.41
59,British Columbia,Colombie-Britannique,17-06-2020,2020-06-17,2775,0,168,2775,146712,169393,2422,87.28,28500,32906,19,0.69,53.91,3.26,0,6.05,1469,943,6,6.67,185,3.59,152,2.95,2,0.04,95,1.85,1,0.02,14,0.26,0,0,0.12
59,British Columbia,Colombie-Britannique,18-06-2020,2020-06-18,2783,0,168,2783,148500,170948,2425,87.14,28848,33209,8,0.29,54.06,3.26,0,6.04,1788,1555,3,6.83,190,3.69,151,2.93,2,0.04,89,1.73,1,0.02,13,0.25,0,0,0.06
59,British Columbia,Colombie-Britannique,19-06-2020,2020-06-19,2790,0,168,2790,149929,173064,2444,87.6,29125,33620,7,0.25,54.2,3.26,0,6.02,1429,2116,19,6.38,178,3.46,158,3.07,1,0.02,81,1.57,0,0,12,0.22,0,0,0.37
59,British Columbia,Colombie-Britannique,20-06-2020,2020-06-20,2790,0,168,2790,151626,174916,2444,87.6,29455,33979,0,0,54.2,3.26,0,6.02,1697,1852,0,6.38,178,3.46,158,3.07,1,0.02,81,1.57,0,0,12,0.22,0,0,0
59,British Columbia,Colombie-Britannique,21-06-2020,2020-06-21,2790,0,168,2790,152568,177058,2444,87.6,29638,34395,0,0,54.2,3.26,0,6.02,942,2142,0,6.38,178,3.46,158,3.07,1,0.02,81,1.57,0,0,12,0.22,0,0,0
59,British Columbia,Colombie-Britannique,22-06-2020,2020-06-22,2822,0,169,2822,152966,178757,2471,87.56,29715,34726,32,1.15,54.82,3.28,1,5.99,398,1699,27,6.45,182,3.54,163,3.17,2,0.04,77,1.5,1,0.02,11,0.21,0,0,0.52
59,British Columbia,Colombie-Britannique,23-06-2020,2020-06-23,2835,0,170,2835,155588,180126,2491,87.87,30225,34991,13,0.46,55.07,3.3,1,6,2622,1369,20,6.14,174,3.38,166,3.22,3,0.06,79,1.53,2,0.04,11,0.22,0,0.01,0.39
59,British Columbia,Colombie-Britannique,24-06-2020,2020-06-24,2849,0,171,2849,156737,181245,2516,88.31,30448,35209,14,0.49,55.34,3.32,1,6,1149,1119,25,5.69,162,3.15,169,3.28,4,0.08,74,1.44,3,0.06,11,0.21,0,0.01,0.49
59,British Columbia,Colombie-Britannique,25-06-2020,2020-06-25,2869,0,173,2869,158259,182918,2517,87.73,30744,35534,20,0.7,55.73,3.36,2,6.03,1522,1673,1,6.24,179,3.48,175,3.4,6,0.12,86,1.67,5,0.1,12,0.24,1,0.01,0.02
59,British Columbia,Colombie-Britannique,26-06-2020,2020-06-26,2878,0,174,2878,160145,185189,2545,88.43,31110,35975,9,0.31,55.91,3.38,1,6.05,1886,2271,28,5.52,159,3.09,169,3.28,6,0.12,88,1.71,6,0.12,13,0.24,1,0.02,0.54
59,British Columbia,Colombie-Britannique,27-06-2020,2020-06-27,2878,0,174,2878,161963,187270,2545,88.43,31463,36379,0,0,55.91,3.38,0,6.05,1818,2081,0,5.52,159,3.09,169,3.28,6,0.12,88,1.71,6,0.12,13,0.24,1,0.02,0
59,British Columbia,Colombie-Britannique,28-06-2020,2020-06-28,2878,0,174,2878,162876,188954,2545,88.43,31640,36706,0,0,55.91,3.38,0,6.05,913,1684,0,5.52,159,3.09,169,3.28,6,0.12,88,1.71,6,0.12,13,0.24,1,0.02,0
59,British Columbia,Colombie-Britannique,29-06-2020,2020-06-29,2904,0,174,2904,163137,190706,2577,88.74,31691,37047,26,0.9,56.41,3.38,0,5.99,261,1752,32,5.27,153,2.97,159,3.09,6,0.12,82,1.59,5,0.1,12,0.23,1,0.01,0.62
59,British Columbia,Colombie-Britannique,30-06-2020,2020-06-30,2916,0,174,2916,165628,191872,2590,88.82,32175,37273,12,0.41,56.65,3.38,0,5.97,2491,1166,13,5.21,152,2.95,160,3.11,6,0.12,81,1.57,4,0.08,12,0.22,1,0.01,0.25
59,British Columbia,Colombie-Britannique,07/01/2020,2020-01-07,2916,0,174,2916,165628,193208,2590,88.82,32175,37533,0,0,56.65,3.38,0,5.97,0,1336,0,5.21,152,2.95,141,2.74,6,0.12,67,1.3,3,0.06,10,0.19,0,0.01,0
59,British Columbia,Colombie-Britannique,07/02/2020,2020-02-07,2940,0,177,2940,168505,194914,2603,88.54,32734,37864,24,0.82,57.11,3.44,3,6.02,2877,1706,13,5.44,160,3.11,157,3.05,9,0.17,71,1.38,4,0.08,10,0.2,1,0.01,0.25
59,British Columbia,Colombie-Britannique,07/03/2020,2020-03-07,2947,0,177,2947,169842,196633,2608,88.5,32994,38198,7,0.24,57.25,3.44,0,6.01,1337,1719,5,5.5,162,3.15,157,3.05,9,0.17,69,1.34,3,0.06,10,0.19,0,0.01,0.1
59,British Columbia,Colombie-Britannique,07/04/2020,2020-04-07,2947,0,177,2947,171214,198229,2608,88.5,33260,38508,0,0,57.25,3.44,0,6.01,1372,1596,0,5.5,162,3.15,157,3.05,9,0.17,69,1.34,3,0.06,10,0.19,0,0.01,0
59,British Columbia,Colombie-Britannique,07/05/2020,2020-05-07,2947,0,177,2947,172759,200289,2608,88.5,33560,38908,0,0,57.25,3.44,0,6.01,1545,2060,0,5.5,162,3.15,157,3.05,9,0.17,69,1.34,3,0.06,10,0.19,0,0.01,0
59,British Columbia,Colombie-Britannique,07/06/2020,2020-06-07,2978,0,183,2978,174315,202381,2629,88.28,33863,39315,31,1.05,57.85,3.55,6,6.15,1556,2092,21,5.57,166,3.22,156,3.03,14,0.27,74,1.44,9,0.17,11,0.21,1,0.02,0.41
59,British Columbia,Colombie-Britannique,07/07/2020,2020-07-07,2990,0,183,2990,175553,203800,2645,88.46,34103,39590,12,0.4,58.08,3.55,0,6.12,1238,1419,16,5.42,162,3.15,155,3.01,13,0.25,74,1.44,9,0.17,11,0.21,1,0.02,0.31
59,British Columbia,Colombie-Britannique,07/08/2020,2020-08-07,3008,0,186,3008,176719,205147,2660,88.43,34330,39852,18,0.6,58.43,3.61,3,6.18,1166,1347,15,5.39,162,3.15,159,3.09,15,0.29,92,1.79,12,0.23,13,0.26,2,0.03,0.29
59,British Columbia,Colombie-Britannique,07/09/2020,2020-09-07,3028,0,186,3028,178658,206977,2667,88.08,34706,40208,20,0.66,58.82,3.61,0,6.14,1939,1830,7,5.78,175,3.4,159,3.09,13,0.25,88,1.71,9,0.17,13,0.24,1,0.02,0.14
59,British Columbia,Colombie-Britannique,07/10/2020,2020-10-07,3053,0,187,3053,180776,209333,2679,87.75,35118,40665,25,0.83,59.31,3.63,1,6.13,2118,2356,12,6.13,187,3.63,175,3.4,13,0.25,106,2.06,10,0.19,15,0.29,1,0.03,0.23
59,British Columbia,Colombie-Britannique,07/11/2020,2020-11-07,3053,0,187,3053,182865,211892,2679,87.75,35524,41162,0,0,59.31,3.63,0,6.13,2089,2559,0,6.13,187,3.63,175,3.4,13,0.25,106,2.06,10,0.19,15,0.29,1,0.03,0
59,British Columbia,Colombie-Britannique,07/12/2020,2020-12-07,3053,0,187,3053,185502,214604,2679,87.75,36036,41689,0,0,59.31,3.63,0,6.13,2637,2712,0,6.13,187,3.63,175,3.4,13,0.25,106,2.06,10,0.19,15,0.29,1,0.03,0
59,British Columbia,Colombie-Britannique,13-07-2020,2020-07-13,3115,0,189,3115,186910,217060,2718,87.26,36309,42166,62,2.03,60.51,3.67,2,6.07,1408,2456,39,6.68,208,4.04,211,4.1,15,0.29,137,2.66,6,0.12,20,0.38,1,0.02,0.76
59,British Columbia,Colombie-Britannique,14-07-2020,2020-07-14,3128,0,189,3128,188456,219023,2730,87.28,36610,42548,13,0.42,60.76,3.67,0,6.04,1546,1963,12,6.68,209,4.06,212,4.12,15,0.29,138,2.68,6,0.12,20,0.38,1,0.02,0.23
59,British Columbia,Colombie-Britannique,15-07-2020,2020-07-15,3149,0,189,3149,189991,220494,2753,87.42,36908,42833,21,0.67,61.17,3.67,0,6,1535,1471,23,6.57,207,4.02,233,4.53,15,0.29,141,2.74,3,0.06,20,0.39,0,0.01,0.45
59,British Columbia,Colombie-Britannique,16-07-2020,2020-07-16,3170,0,189,3170,192218,222728,2789,87.98,37340,43267,21,0.67,61.58,3.67,0,5.96,2227,2234,36,6.06,192,3.73,230,4.47,12,0.23,142,2.76,3,0.06,20,0.39,0,0.01,0.7
59,British Columbia,Colombie-Britannique,17-07-2020,2020-07-17,3198,0,189,3198,194626,225390,2802,87.62,37808,43785,28,0.88,62.12,3.67,0,5.91,2408,2662,13,6.47,207,4.02,251,4.88,12,0.23,145,2.82,2,0.04,21,0.4,0,0.01,0.25
59,British Columbia,Colombie-Britannique,18-07-2020,2020-07-18,3198,0,189,3198,197164,228589,2802,87.62,38301,44406,0,0,62.12,3.67,0,5.91,2538,3199,0,6.47,207,4.02,251,4.88,12,0.23,145,2.82,2,0.04,21,0.4,0,0.01,0
59,British Columbia,Colombie-Britannique,19-07-2020,2020-07-19,3198,0,189,3198,199519,231586,2802,87.62,38759,44988,0,0,62.12,3.67,0,5.91,2355,2997,0,6.47,207,4.02,251,4.88,12,0.23,145,2.82,2,0.04,21,0.4,0,0.01,0
59,British Columbia,Colombie-Britannique,20-07-2020,2020-07-20,3300,0,189,3300,201317,234079,2858,86.61,39108,45472,102,3.19,64.11,3.67,0,5.73,1798,2493,56,7.67,253,4.91,322,6.26,6,0.12,185,3.59,0,0,26,0.51,0,0,1.09
59,British Columbia,Colombie-Britannique,21-07-2020,2020-07-21,3328,0,189,3328,202849,236284,2873,86.33,39406,45901,28,0.85,64.65,3.67,0,5.68,1532,2205,15,7.99,266,5.17,338,6.57,6,0.12,200,3.89,0,0,29,0.56,0,0,0.29
59,British Columbia,Colombie-Britannique,22-07-2020,2020-07-22,3362,0,189,3362,204512,237566,2888,85.9,39729,46150,34,1.02,65.31,3.67,0,5.62,1663,1282,15,8.48,285,5.54,354,6.88,3,0.06,213,4.14,0,0,30,0.59,0,0,0.29
59,British Columbia,Colombie-Britannique,23-07-2020,2020-07-23,3392,0,190,3392,206900,240461,2898,85.44,40193,46712,30,0.89,65.89,3.69,1,5.6,2388,2895,10,8.96,304,5.91,364,7.07,4,0.08,222,4.31,1,0.02,32,0.62,0,0,0.19
59,British Columbia,Colombie-Britannique,24-07-2020,2020-07-24,3419,0,191,3419,209472,243521,2934,85.81,40692,47307,27,0.8,66.42,3.71,1,5.59,2572,3060,36,8.6,294,5.71,366,7.11,4,0.08,221,4.29,2,0.04,32,0.61,0,0.01,0.7
59,British Columbia,Colombie-Britannique,25-07-2020,2020-07-25,3419,0,191,3419,211792,246089,2934,85.81,41143,47806,0,0,66.42,3.71,0,5.59,2320,2568,0,8.6,294,5.71,366,7.11,4,0.08,221,4.29,2,0.04,32,0.61,0,0.01,0
59,British Columbia,Colombie-Britannique,26-07-2020,2020-07-26,3419,0,191,3419,213925,248886,2934,85.81,41557,48349,0,0,66.42,3.71,0,5.59,2133,2797,0,8.6,294,5.71,366,7.11,4,0.08,221,4.29,2,0.04,32,0.61,0,0.01,0
59,British Columbia,Colombie-Britannique,27-07-2020,2020-07-27,3500,0,193,3500,216077,251739,3043,86.94,41975,48903,81,2.37,67.99,3.75,2,5.51,2152,2853,109,7.54,264,5.13,385,7.48,4,0.08,200,3.89,4,0.08,29,0.56,1,0.01,2.12
59,British Columbia,Colombie-Britannique,28-07-2020,2020-07-28,3523,0,194,3523,217427,253613,3076,87.31,42238,49267,23,0.66,68.44,3.77,1,5.51,1350,1874,33,7.18,253,4.91,395,7.67,5,0.1,195,3.79,5,0.1,28,0.54,1,0.01,0.64
59,British Columbia,Colombie-Britannique,29-07-2020,2020-07-29,3562,0,194,3562,219244,255290,3109,87.28,42591,49593,39,1.11,69.2,3.77,0,5.45,1817,1677,33,7.27,259,5.03,413,8.02,5,0.1,200,3.89,5,0.1,29,0.56,1,0.01,0.64
59,British Columbia,Colombie-Britannique,30-07-2020,2020-07-30,3591,0,194,3591,221727,257690,3155,87.86,43073,50059,29,0.81,69.76,3.77,0,5.4,2483,2400,46,6.74,242,4.7,421,8.18,5,0.1,199,3.87,4,0.08,28,0.55,1,0.01,0.89
59,British Columbia,Colombie-Britannique,31-07-2020,2020-07-31,3641,0,195,3641,224580,261565,3168,87.01,43627,50812,50,1.39,70.73,3.79,1,5.36,2853,3875,13,7.64,278,5.4,443,8.61,6,0.12,222,4.31,4,0.08,32,0.62,1,0.01,0.25
59,British Columbia,Colombie-Britannique,08/01/2020,2020-01-08,3641,0,195,3641,227194,264600,3168,87.01,44135,51401,0,0,70.73,3.79,0,5.36,2614,3035,0,7.64,278,5.4,443,8.61,6,0.12,222,4.31,4,0.08,32,0.62,1,0.01,0
59,British Columbia,Colombie-Britannique,08/02/2020,2020-02-08,3641,0,195,3641,228795,266913,3168,87.01,44446,51851,0,0,70.73,3.79,0,5.36,1601,2313,0,7.64,278,5.4,443,8.61,6,0.12,222,4.31,4,0.08,32,0.62,1,0.01,0
59,British Columbia,Colombie-Britannique,08/03/2020,2020-03-08,3641,0,195,3641,230751,268945,3168,87.01,44826,52246,0,0,70.73,3.79,0,5.36,1956,2032,0,7.64,278,5.4,341,6.62,6,0.12,141,2.74,2,0.04,20,0.39,0,0.01,0
59,British Columbia,Colombie-Britannique,08/04/2020,2020-04-08,3787,0,195,3787,232016,270813,3273,86.43,45072,52608,146,4.01,73.57,3.79,0,5.15,1265,1868,105,8.42,319,6.2,459,8.92,6,0.12,264,5.13,1,0.02,38,0.73,0,0,2.04
59,British Columbia,Colombie-Britannique,08/05/2020,2020-05-08,3834,0,195,3834,233195,272107,3288,85.76,45301,52860,47,1.24,74.48,3.79,0,5.09,1179,1294,15,9.15,351,6.82,472,9.17,6,0.12,272,5.28,1,0.02,39,0.75,0,0,0.29
59,British Columbia,Colombie-Britannique,08/06/2020,2020-06-08,3881,0,195,3881,234986,273858,3315,85.42,45649,53200,47,1.23,75.39,3.79,0,5.02,1791,1751,27,9.56,371,7.21,489,9.5,5,0.1,290,5.63,1,0.02,41,0.8,0,0,0.52
59,British Columbia,Colombie-Britannique,08/07/2020,2020-07-08,3934,0,195,3934,237247,276519,3353,85.23,46088,53717,53,1.37,76.42,3.79,0,4.96,2261,2661,38,9.81,386,7.5,515,10,4,0.08,293,5.69,0,0,42,0.81,0,0,0.74
59,British Columbia,Colombie-Britannique,08/08/2020,2020-08-08,3934,0,195,3934,239845,279666,3353,85.23,46593,54328,0,0,76.42,3.79,0,4.96,2598,3147,0,9.81,386,7.5,515,10,4,0.08,293,5.69,0,0,42,0.81,0,0,0
59,British Columbia,Colombie-Britannique,08/09/2020,2020-09-08,3934,0,195,3934,241225,282614,3353,85.23,46861,54901,0,0,76.42,3.79,0,4.96,1380,2948,0,9.81,386,7.5,515,10,4,0.08,293,5.69,0,0,42,0.81,0,0,0
59,British Columbia,Colombie-Britannique,08/10/2020,2020-10-08,4065,0,195,4065,244680,285399,3425,84.26,47532,55442,131,3.33,78.97,3.79,0,4.8,3455,2785,72,10.95,445,8.64,565,10.98,2,0.04,424,8.24,0,0,61,1.18,0,0,1.4
59,British Columbia,Colombie-Britannique,08/11/2020,2020-11-08,4111,0,195,4111,246281,288185,3444,83.78,47843,55983,46,1.13,79.86,3.79,0,4.74,1601,2786,19,11.48,472,9.17,588,11.42,1,0.02,324,6.29,0,0,46,0.9,0,0,0.37
59,British Columbia,Colombie-Britannique,08/12/2020,2020-12-08,4196,0,196,4196,248385,290083,3469,82.67,48252,56352,85,2.07,81.51,3.81,1,4.67,2104,1898,25,12.65,531,10.32,634,12.32,2,0.04,362,7.03,1,0.02,52,1,0,0,0.49
59,British Columbia,Colombie-Britannique,13-08-2020,2020-08-13,4274,0,196,4274,251210,293098,3500,81.89,48800,56938,78,1.86,83.03,3.81,0,4.59,2825,3015,31,13.52,578,11.23,683,13.27,2,0.04,393,7.63,1,0.02,56,1.09,0,0,0.6
59,British Columbia,Colombie-Britannique,14-08-2020,2020-08-14,4358,0,196,4358,254330,296762,3533,81.07,49406,57649,84,1.97,84.66,3.81,0,4.5,3120,3664,33,14.43,629,12.22,717,13.93,1,0.02,424,8.24,1,0.02,61,1.18,0,0,0.64
59,British Columbia,Colombie-Britannique,15-08-2020,2020-08-15,4358,0,196,4358,257904,300356,3533,81.07,50101,58347,0,0,84.66,3.81,0,4.5,3574,3594,0,14.43,629,12.22,717,13.93,1,0.02,424,8.24,1,0.02,61,1.18,0,0,0
